===== MATCH 1529264 =====
match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,3.6,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,XC Bartlett,2,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.1,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,1,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.2,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,M Jansen,1,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.3,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,0,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.4,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,4,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.5,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,1,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.6,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,M Jansen,1,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.1,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,0,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.2,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,4,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.3,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,0,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.4,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,4,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.5,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,6,0,,,,,,,,,

1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.6,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,1,0,,,,,,,,,
