match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,1.7,Chennai Super Kings,Kolkata Knight Riders,RD Gaikwad,SV Samson,C Green,1,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.1,Chennai Super Kings,Kolkata Knight Riders,RD Gaikwad,SV Samson,AS Roy,0,1,1,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.2,Chennai Super Kings,Kolkata Knight Riders,RD Gaikwad,SV Samson,AS Roy,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.3,Chennai Super Kings,Kolkata Knight Riders,RD Gaikwad,SV Samson,AS Roy,0,0,,,,,,caught,RD Gaikwad,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.4,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,AS Roy,1,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.5,Chennai Super Kings,Kolkata Knight Riders,SV Samson,A Mhatre,AS Roy,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.6,Chennai Super Kings,Kolkata Knight Riders,SV Samson,A Mhatre,AS Roy,1,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.7,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,AS Roy,4,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.1,Chennai Super Kings,Kolkata Knight Riders,SV Samson,A Mhatre,C Green,1,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.2,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,C Green,4,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.3,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,C Green,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.4,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,C Green,4,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.5,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,C Green,6,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.6,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,C Green,6,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.1,Chennai Super Kings,Kolkata Knight Riders,SV Samson,A Mhatre,AS Roy,6,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.2,Chennai Super Kings,Kolkata Knight Riders,SV Samson,A Mhatre,AS Roy,1,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.3,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,AS Roy,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.4,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,AS Roy,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.5,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,AS Roy,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.6,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,AS Roy,1,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.1,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,VG Arora,4,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.2,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,VG Arora,4,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.3,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,VG Arora,4,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.4,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,VG Arora,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.5,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,VG Arora,0,0,,,,,,,,,
1529265,2026,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.6,Chennai Super Kings,Kolkata Knight Riders,A Mhatre,SV Samson,VG Arora,0,0,,,,,,caught,A Mhatre,,

